Archivo;Descripcion_Original;Codigo_Original;Cantidad;Mejor_Candidato_Idx;Score
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;12;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;18;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;8;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;18;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;20;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;12;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;5;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;5;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;5;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;8;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;15;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;5;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;6;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;20;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;8;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;9;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;8;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;6;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;16;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;5;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;6;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;6;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;6;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;6;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;8;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;5;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;6;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;8;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;8;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;6;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;8;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;6;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;8;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;8;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;6;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;6;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;6;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;3;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;2;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;4;;0.0
10octubreEvento.csv;SUERO FISIOLOGICO 0.9% X 500 ML BOLSA;;1;;0.0
