nombre_producto;codigo_negociado;codigo_negociado_norm;codigo_cum;codigo_cum_norm;cantidad_total_1;cantidad_parcial_1;cantidad_pendiente_1;cantidad_total_2;cantidad_parcial_2;cantidad_pendiente_2;cantidad_total_3;cantidad_parcial_3;cantidad_pendiente_3;total_entregado_total;total_entregado_parcial;total_pendiente;matched_rows_per_source
Risperidona 2mg Tableta;;;;;;6491;;;4745;;;2370;;0;13606;0;{'1': [1017, 4392, 5134, 5146, 5587, 5851, 6226, 6429, 6492, 6714, 8383, 8938, 9159, 9318, 9344, 9672, 9800, 12961, 13247, 13398, 13570, 13692, 13739, 13770, 13995, 14577, 14625, 14627, 1239, 1739, 1793, 2245, 2263, 2280, 2939, 3159, 3413, 4096, 4345, 4535, 6222, 6278, 7254, 8310, 8710, 9059, 11453, 11798, 12563, 12602, 12938, 12960, 13625, 13933, 14879], '2': [1053, 3162, 3827, 4447, 4854, 5981, 5996, 6579, 6915, 7905, 8350, 8434, 9184, 11218, 13786, 14817, 0, 226, 284, 767, 2786, 2978, 2994, 3123, 3139, 3404, 4728, 5523, 5524, 6269, 6580, 6973, 7141, 7602, 8610, 9183, 9472, 10572, 10819, 11412, 11707, 11985, 12254, 12514, 12863, 13416, 13445, 13620, 14363, 14490, 14637, 14653, 14961], '3': [20, 50, 69, 800, 2200, 70, 72, 695, 907, 1173, 1237, 1865, 1987, 2087, 2444, 2515, 2667, 3255, 3909, 3977, 5343, 6343, 6677, 7309]}
Risperidona 37.5mg Polvo esteril para reconstituir Vial;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Risperidona 3mg Tableta;;;;;;6491;;;4745;;;2370;;0;13606;0;{'1': [1017, 1239, 1739, 1793, 2245, 2263, 2280, 2939, 3159, 3413, 4096, 4345, 4392, 4535, 5134, 5146, 5587, 5851, 6222, 6226, 6278, 6429, 6492, 6714, 7254, 8310, 8383, 8710, 8938, 9059, 9159, 9318, 9344, 9672, 9800, 11453, 11798, 12563, 12602, 12938, 12960, 12961, 13247, 13398, 13570, 13625, 13692, 13739, 13770, 13933, 13995, 14577, 14625, 14627, 14879], '2': [0, 226, 284, 767, 1053, 2786, 2978, 2994, 3123, 3139, 3162, 3404, 3827, 4447, 4728, 4854, 5523, 5524, 5981, 5996, 6269, 6579, 6580, 6915, 6973, 7141, 7602, 7905, 8350, 8434, 8610, 9183, 9184, 9472, 10572, 10819, 11218, 11412, 11707, 11985, 12254, 12514, 12863, 13416, 13445, 13620, 13786, 14363, 14490, 14637, 14653, 14817, 14961], '3': [20, 50, 69, 70, 72, 695, 800, 907, 1173, 1237, 1865, 1987, 2087, 2200, 2444, 2515, 2667, 3255, 3909, 3977, 5343, 6343, 6677, 7309]}
Rituximab 120mg/mL [1400mg/11,7mL] Solucion inyectable Vial x 11,7mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Rivaroxaban 10mg Tableta;;;;;;1440;;;2816;;;1147;;0;5403;0;{'1': [27, 1400, 1651, 2223, 2416, 3387, 5092, 7250, 7830, 7872, 9028, 9317, 9447, 11345, 11719, 14104, 14743], '2': [11, 1107, 1294, 2265, 3017, 3389, 3393, 3639, 4100, 4340, 4674, 4878, 5062, 5679, 6465, 6477, 7792, 8072, 8367, 8655, 8787, 9260, 9551, 9694, 9796, 9834, 9878, 11361, 12479, 12528, 12975, 13674, 14080, 14223, 14751, 14764], '3': [602, 6743, 226, 353, 773, 948, 1511, 2918, 3006, 3089, 3640, 3976, 4679, 4886, 4998, 6526]}
Rivaroxaban 15mg Tableta;;;;;;480;;;1364;;;582;;0;2426;0;{'1': [27, 1400, 1651, 2223, 9317, 11345], '2': [11, 1294, 2265, 3393, 3639, 4878, 5679, 6477, 7792, 8072, 8787, 9260, 9551, 9796, 9834, 9878, 13674, 14080, 14751, 8443], '3': [226, 353, 773, 3089, 3640, 4886, 4998, 602, 6743]}
Rivaroxaban 2,5mg Tableta;;;;;;1440;;;2844;;;1027;;0;5311;0;{'1': [27, 1400, 1651, 2223, 2416, 3387, 5092, 7250, 7830, 7872, 9028, 9317, 9447, 11345, 11719, 14104, 14743], '2': [8443, 11, 1107, 1294, 2265, 3017, 3389, 3393, 3639, 4100, 4340, 4674, 4878, 5062, 5679, 6465, 6477, 7792, 8072, 8367, 8655, 8787, 9260, 9551, 9694, 9796, 9834, 9878, 11361, 12479, 12528, 12975, 13674, 14080, 14223, 14751, 14764], '3': [226, 353, 773, 948, 1511, 2918, 3006, 3089, 3640, 3976, 4679, 4886, 4998, 6526]}
Rivaroxaban 20mg Tableta;;;;;;960;;;1508;;;685;;0;3153;0;{'1': [2416, 3387, 5092, 7250, 7830, 7872, 9028, 9447, 11719, 14104, 14743], '2': [1107, 3017, 3389, 4100, 4340, 4674, 5062, 6465, 8367, 8655, 9694, 11361, 12479, 12528, 12975, 14223, 14764, 8443], '3': [948, 1511, 2918, 3006, 3976, 4679, 6526, 602, 6743]}
Rivastigmina 13,3mg/24h [27mg] Parche trasdermico;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Rivastigmina 4,6mg/24h [9mg] Parche trasdermico;;;;;;;;;60;;;90;;0;150;0;{'1': [], '2': [12515], '3': [2807]}
Rivastigmina 9,5mg/24h [18mg] Parche trasdermico;;;;;;510;;;;;;120;;0;630;0;{'1': [14947, 7060, 1387, 5572, 7890], '2': [], '3': [3600]}
Rosuvastatina 10mg Tableta;;;;;;25344;;;27476;;;14901;;0;67721;0;{'1': [3480, 4802, 11905, 23, 29, 34, 81, 136, 174, 260, 302, 335, 360, 423, 471, 516, 617, 790, 849, 910, 1085, 1127, 1243, 1334, 1358, 1386, 1807, 1966, 2143, 2215, 2228, 2463, 2506, 2554, 2598, 2654, 2704, 2872, 2917, 3073, 3222, 3324, 3391, 3423, 3427, 3438, 3482, 3563, 3619, 3700, 3715, 3732, 3819, 3855, 3867, 3934, 3964, 4004, 4082, 4222, 4262, 4347, 4360, 4436, 4475, 4486, 4495, 4515, 4526, 4588, 4624, 4627, 4637, 4652, 4659, 4672, 4815, 4879, 4910, 5015, 5102, 5140, 5194, 5266, 5335, 5339, 5342, 5374, 5434, 5452, 5467, 5570, 5602, 5692, 5733, 5759, 5792, 5814, 5838, 6070, 6076, 6135, 6192, 6276, 6308, 6325, 6359, 6386, 6403, 6444, 6486, 6528, 6556, 6596, 6611, 6623, 6630, 6788, 6841, 6847, 6896, 6948, 6963, 6970, 6971, 6976, 6995, 7033, 7035, 7153, 7222, 7241, 7243, 7301, 7320, 7331, 7354, 7355, 7366, 7377, 7384, 7422, 7444, 7478, 7485, 7526, 7687, 7696, 7718, 7762, 7791, 7899, 7927, 7967, 7985, 8041, 8066, 8097, 8203, 8270, 8293, 8314, 8387, 8402, 8500, 8502, 8519, 8550, 8652, 8658, 8802, 8817, 8841, 8908, 8915, 8920, 8925, 8959, 8973, 8989, 8992, 9050, 9112, 9216, 9263, 9268, 9277, 9342, 9362, 9368, 9440, 9442, 9515, 9538, 9546, 9628, 9720, 9797, 9831, 9878, 9991, 9992, 9993, 10043, 10051, 10078, 10119, 10129, 10141, 10157, 10211, 10326, 10344, 10396, 10404, 10441, 10458, 10502, 10600, 10636, 10655, 10657, 10703, 10735, 10736, 10749, 10795, 10862, 10885, 10903, 10981, 11044, 11045, 11060, 11083, 11090, 11192, 11195, 11200, 11230, 11238, 11244, 11253, 11330, 11416, 11486, 11502, 11629, 11653, 11684, 11769, 11782, 11808, 11837, 11852, 11910, 11920, 11933, 11993, 11996, 12018, 12333, 12348, 12424, 12492, 12523, 12586, 12596, 12740, 12757, 12773, 12809, 12915, 12975, 13007, 13024, 13027, 13110, 13138, 13165, 13178, 13231, 13407, 13603, 13748, 13792, 13906, 14030, 14034, 14092, 14138, 14178, 14238, 14252, 14270, 14313, 14481, 14512, 14565, 14570, 14571, 14653, 14671, 14674, 14687, 14754, 14789, 14832, 14836, 14862, 14875, 14884, 14971], '2': [7738, 7963, 42, 233, 238, 270, 333, 357, 372, 496, 546, 590, 616, 642, 659, 726, 761, 791, 801, 814, 833, 849, 875, 985, 1019, 1058, 1109, 1113, 1119, 1138, 1146, 1150, 1181, 1225, 1247, 1260, 1333, 1401, 1410, 1424, 1452, 1497, 1578, 1618, 1651, 1724, 1762, 1855, 1917, 1918, 1945, 2005, 2022, 2065, 2143, 2195, 2225, 2257, 2324, 2363, 2379, 2420, 2431, 2470, 2480, 2516, 2538, 2554, 2643, 2651, 2681, 2694, 2831, 2862, 2930, 2990, 3015, 3056, 3110, 3127, 3131, 3180, 3310, 3330, 3368, 3391, 3422, 3448, 3461, 3463, 3489, 3514, 3554, 3572, 3627, 3871, 3934, 4084, 4129, 4186, 4205, 4311, 4337, 4350, 4407, 4476, 4481, 4603, 4645, 4687, 4717, 4752, 4766, 4810, 4816, 4979, 4987, 5017, 5027, 5039, 5066, 5082, 5201, 5279, 5335, 5354, 5365, 5381, 5390, 5491, 5577, 5625, 5668, 6076, 6133, 6196, 6214, 6302, 6314, 6337, 6380, 6681, 6779, 6805, 6829, 6842, 6875, 6933, 7010, 7016, 7095, 7129, 7135, 7277, 7285, 7301, 7303, 7360, 7448, 7459, 7475, 7523, 7621, 7638, 7661, 7682, 7696, 7706, 7716, 7722, 7727, 7737, 7750, 7762, 7771, 7790, 7834, 7861, 7886, 7900, 7961, 8011, 8059, 8076, 8113, 8292, 8346, 8395, 8513, 8548, 8606, 8614, 8656, 8693, 8719, 8753, 8758, 8768, 8778, 8784, 8805, 8816, 8836, 8913, 8929, 8931, 8940, 8973, 8988, 9020, 9047, 9082, 9102, 9138, 9328, 9334, 9405, 9446, 9550, 9618, 9769, 9859, 9860, 9885, 9895, 9942, 9951, 9989, 10004, 10035, 10101, 10109, 10121, 10122, 10267, 10316, 10355, 10445, 10479, 10582, 10641, 10873, 10890, 10910, 10939, 11024, 11055, 11084, 11105, 11167, 11253, 11254, 11267, 11274, 11285, 11302, 11352, 11398, 11400, 11421, 11438, 11442, 11466, 11551, 11566, 11586, 11645, 11649, 11738, 11823, 11862, 11885, 11937, 11953, 12217, 12280, 12473, 12507, 12527, 12578, 12611, 12612, 12665, 12676, 12738, 12753, 12804, 12871, 12956, 13021, 13055, 13066, 13067, 13075, 13076, 13179, 13280, 13314, 13379, 13387, 13393, 13413, 13422, 13429, 13492, 13503, 13524, 13599, 13626, 13725, 13736, 13747, 13835, 13885, 13964, 13992, 14196, 14260, 14335, 14401, 14406, 14440, 14477, 14500, 14515, 14659, 14713, 14727, 14746, 14753, 14788, 14833, 14889, 14942, 14945, 14952], '3': [4360, 6375, 65, 136, 174, 178, 317, 365, 375, 492, 580, 595, 628, 675, 721, 749, 813, 814, 826, 872, 887, 891, 927, 969, 974, 997, 1100, 1195, 1217, 1276, 1313, 1372, 1374, 1401, 1430, 1444, 1465, 1530, 1629, 1653, 1662, 1670, 1724, 1761, 1764, 1879, 1883, 1886, 1906, 1911, 1952, 1996, 2111, 2136, 2181, 2236, 2279, 2324, 2465, 2549, 2561, 2577, 2621, 2708, 2717, 2722, 2817, 2910, 2997, 3106, 3113, 3114, 3135, 3151, 3168, 3211, 3221, 3234, 3420, 3460, 3496, 3592, 3593, 3641, 3659, 3741, 3806, 3813, 3886, 3951, 3974, 3975, 3990, 4001, 4040, 4056, 4250, 4266, 4354, 4480, 4482, 4574, 4580, 4609, 4650, 4902, 4919, 4947, 5009, 5075, 5133, 5183, 5186, 5193, 5202, 5271, 5348, 5362, 5435, 5441, 5453, 5457, 5486, 5552, 5578, 5614, 5673, 5703, 5737, 5738, 5794, 5813, 5834, 5864, 6016, 6044, 6057, 6067, 6090, 6120, 6130, 6179, 6265, 6288, 6293, 6542, 6548, 6600, 6665, 6727, 6763, 6791, 6849, 6898, 6906, 6920, 6951, 6955, 6964, 7026, 7091, 7136, 7193, 7199, 7208, 7237, 7294, 7339, 7342, 7366, 7498, 7538, 7570, 7599, 7618, 7714, 7749, 7785, 7810, 7842, 7909, 7921]}
Rosuvastatina 20mg Tableta;;;;;;25344;;;27476;;;14901;;0;67721;0;{'1': [136, 260, 335, 360, 471, 910, 1085, 2917, 3222, 3427, 3732, 3819, 3855, 4004, 4082, 4262, 4495, 4515, 4588, 4624, 4637, 4672, 5194, 5266, 5342, 5733, 5759, 6276, 6325, 6444, 6611, 6630, 6896, 6948, 6963, 6970, 7035, 7243, 7301, 7478, 7696, 7791, 8066, 8502, 8658, 8841, 8992, 9268, 9442, 9515, 9546, 10326, 10404, 10703, 10735, 10736, 10749, 10885, 11060, 11090, 11195, 11502, 11629, 11769, 11808, 11852, 11920, 12333, 12586, 13110, 13407, 14252, 14671, 14687, 14754, 14862, 23, 29, 34, 81, 174, 302, 423, 516, 617, 790, 849, 1127, 1243, 1334, 1358, 1386, 1807, 1966, 2143, 2215, 2228, 2463, 2506, 2554, 2598, 2654, 2704, 2872, 3073, 3324, 3391, 3423, 3438, 3480, 3482, 3563, 3619, 3700, 3715, 3867, 3934, 3964, 4222, 4347, 4360, 4436, 4475, 4486, 4526, 4627, 4652, 4659, 4802, 4815, 4879, 4910, 5015, 5102, 5140, 5335, 5339, 5374, 5434, 5452, 5467, 5570, 5602, 5692, 5792, 5814, 5838, 6070, 6076, 6135, 6192, 6308, 6359, 6386, 6403, 6486, 6528, 6556, 6596, 6623, 6788, 6841, 6847, 6971, 6976, 6995, 7033, 7153, 7222, 7241, 7320, 7331, 7354, 7355, 7366, 7377, 7384, 7422, 7444, 7485, 7526, 7687, 7718, 7762, 7899, 7927, 7967, 7985, 8041, 8097, 8203, 8270, 8293, 8314, 8387, 8402, 8500, 8519, 8550, 8652, 8802, 8817, 8908, 8915, 8920, 8925, 8959, 8973, 8989, 9050, 9112, 9216, 9263, 9277, 9342, 9362, 9368, 9440, 9538, 9628, 9720, 9797, 9831, 9878, 9991, 9992, 9993, 10043, 10051, 10078, 10119, 10129, 10141, 10157, 10211, 10344, 10396, 10441, 10458, 10502, 10600, 10636, 10655, 10657, 10795, 10862, 10903, 10981, 11044, 11045, 11083, 11192, 11200, 11230, 11238, 11244, 11253, 11330, 11416, 11486, 11653, 11684, 11782, 11837, 11905, 11910, 11933, 11993, 11996, 12018, 12348, 12424, 12492, 12523, 12596, 12740, 12757, 12773, 12809, 12915, 12975, 13007, 13024, 13027, 13138, 13165, 13178, 13231, 13603, 13748, 13792, 13906, 14030, 14034, 14092, 14138, 14178, 14238, 14270, 14313, 14481, 14512, 14565, 14570, 14571, 14653, 14674, 14789, 14832, 14836, 14875, 14884, 14971], '2': [42, 333, 616, 726, 814, 833, 985, 1019, 1138, 1651, 1918, 1945, 2143, 2195, 2324, 2363, 2480, 2554, 2643, 2681, 2694, 3127, 3448, 3463, 4084, 4129, 4337, 4407, 4687, 5027, 5082, 5201, 5335, 5577, 6196, 6214, 6337, 6380, 6805, 7010, 7016, 7135, 7475, 7523, 7696, 7834, 8113, 8548, 8614, 8784, 8913, 8929, 8931, 8940, 8988, 9020, 9047, 9405, 9618, 9769, 10355, 11024, 11105, 11253, 11254, 11267, 11274, 11302, 11398, 11442, 11566, 12280, 12473, 12507, 12611, 12676, 12753, 12956, 13021, 13055, 13314, 13387, 13429, 13524, 13599, 13725, 13736, 14659, 14727, 14753, 14833, 233, 238, 270, 357, 372, 496, 546, 590, 642, 659, 761, 791, 801, 849, 875, 1058, 1109, 1113, 1119, 1146, 1150, 1181, 1225, 1247, 1260, 1333, 1401, 1410, 1424, 1452, 1497, 1578, 1618, 1724, 1762, 1855, 1917, 2005, 2022, 2065, 2225, 2257, 2379, 2420, 2431, 2470, 2516, 2538, 2651, 2831, 2862, 2930, 2990, 3015, 3056, 3110, 3131, 3180, 3310, 3330, 3368, 3391, 3422, 3461, 3489, 3514, 3554, 3572, 3627, 3871, 3934, 4186, 4205, 4311, 4350, 4476, 4481, 4603, 4645, 4717, 4752, 4766, 4810, 4816, 4979, 4987, 5017, 5039, 5066, 5279, 5354, 5365, 5381, 5390, 5491, 5625, 5668, 6076, 6133, 6302, 6314, 6681, 6779, 6829, 6842, 6875, 6933, 7095, 7129, 7277, 7285, 7301, 7303, 7360, 7448, 7459, 7621, 7638, 7661, 7682, 7706, 7716, 7722, 7727, 7737, 7738, 7750, 7762, 7771, 7790, 7861, 7886, 7900, 7961, 7963, 8011, 8059, 8076, 8292, 8346, 8395, 8513, 8606, 8656, 8693, 8719, 8753, 8758, 8768, 8778, 8805, 8816, 8836, 8973, 9082, 9102, 9138, 9328, 9334, 9446, 9550, 9859, 9860, 9885, 9895, 9942, 9951, 9989, 10004, 10035, 10101, 10109, 10121, 10122, 10267, 10316, 10445, 10479, 10582, 10641, 10873, 10890, 10910, 10939, 11055, 11084, 11167, 11285, 11352, 11400, 11421, 11438, 11466, 11551, 11586, 11645, 11649, 11738, 11823, 11862, 11885, 11937, 11953, 12217, 12527, 12578, 12612, 12665, 12738, 12804, 12871, 13066, 13067, 13075, 13076, 13179, 13280, 13379, 13393, 13413, 13422, 13492, 13503, 13626, 13747, 13835, 13885, 13964, 13992, 14196, 14260, 14335, 14401, 14406, 14440, 14477, 14500, 14515, 14713, 14746, 14788, 14889, 14942, 14945, 14952], '3': [174, 492, 675, 927, 969, 1444, 1465, 1629, 1653, 1662, 1879, 1886, 2181, 2465, 2621, 2708, 2817, 2910, 3813, 4250, 4266, 4482, 4580, 5009, 5202, 5578, 5673, 5737, 5834, 6057, 6067, 6265, 6548, 6665, 6727, 6763, 7136, 7208, 7498, 7570, 65, 136, 178, 317, 365, 375, 580, 595, 628, 721, 749, 813, 814, 826, 872, 887, 891, 974, 997, 1100, 1195, 1217, 1276, 1313, 1372, 1374, 1401, 1430, 1530, 1670, 1724, 1761, 1764, 1883, 1906, 1911, 1952, 1996, 2111, 2136, 2236, 2279, 2324, 2549, 2561, 2577, 2717, 2722, 2997, 3106, 3113, 3114, 3135, 3151, 3168, 3211, 3221, 3234, 3420, 3460, 3496, 3592, 3593, 3641, 3659, 3741, 3806, 3886, 3951, 3974, 3975, 3990, 4001, 4040, 4056, 4354, 4360, 4480, 4574, 4609, 4650, 4902, 4919, 4947, 5075, 5133, 5183, 5186, 5193, 5271, 5348, 5362, 5435, 5441, 5453, 5457, 5486, 5552, 5614, 5703, 5738, 5794, 5813, 5864, 6016, 6044, 6090, 6120, 6130, 6179, 6288, 6293, 6375, 6542, 6600, 6791, 6849, 6898, 6906, 6920, 6951, 6955, 6964, 7026, 7091, 7193, 7199, 7237, 7294, 7339, 7342, 7366, 7538, 7599, 7618, 7714, 7749, 7785, 7810, 7842, 7909, 7921]}
Rosuvastatina 40mg Tableta;;;;;;25344;;;27476;;;14901;;0;67721;0;{'1': [23, 29, 34, 81, 174, 302, 423, 516, 617, 790, 849, 1127, 1243, 1334, 1358, 1386, 1807, 1966, 2143, 2215, 2228, 2463, 2506, 2554, 2598, 2654, 2704, 2872, 3073, 3324, 3391, 3423, 3438, 3482, 3563, 3619, 3700, 3715, 3867, 3934, 3964, 4222, 4347, 4360, 4436, 4475, 4486, 4526, 4627, 4652, 4659, 4815, 4879, 4910, 5015, 5102, 5140, 5335, 5339, 5374, 5434, 5452, 5467, 5570, 5602, 5692, 5792, 5814, 5838, 6070, 6076, 6135, 6192, 6308, 6359, 6386, 6403, 6486, 6528, 6556, 6596, 6623, 6788, 6841, 6847, 6971, 6976, 6995, 7033, 7153, 7222, 7241, 7320, 7331, 7354, 7355, 7366, 7377, 7384, 7422, 7444, 7485, 7526, 7687, 7718, 7762, 7899, 7927, 7967, 7985, 8041, 8097, 8203, 8270, 8293, 8314, 8387, 8402, 8500, 8519, 8550, 8652, 8802, 8817, 8908, 8915, 8920, 8925, 8959, 8973, 8989, 9050, 9112, 9216, 9263, 9277, 9342, 9362, 9368, 9440, 9538, 9628, 9720, 9797, 9831, 9878, 9991, 9992, 9993, 10043, 10051, 10078, 10119, 10129, 10141, 10157, 10211, 10344, 10396, 10441, 10458, 10502, 10600, 10636, 10655, 10657, 10795, 10862, 10903, 10981, 11044, 11045, 11083, 11192, 11200, 11230, 11238, 11244, 11253, 11330, 11416, 11486, 11653, 11684, 11782, 11837, 11910, 11933, 11993, 11996, 12018, 12348, 12424, 12492, 12523, 12596, 12740, 12757, 12773, 12809, 12915, 12975, 13007, 13024, 13027, 13138, 13165, 13178, 13231, 13603, 13748, 13792, 13906, 14030, 14034, 14092, 14138, 14178, 14238, 14270, 14313, 14481, 14512, 14565, 14570, 14571, 14653, 14674, 14789, 14832, 14836, 14875, 14884, 14971, 136, 260, 335, 360, 471, 910, 1085, 2917, 3222, 3427, 3480, 3732, 3819, 3855, 4004, 4082, 4262, 4495, 4515, 4588, 4624, 4637, 4672, 4802, 5194, 5266, 5342, 5733, 5759, 6276, 6325, 6444, 6611, 6630, 6896, 6948, 6963, 6970, 7035, 7243, 7301, 7478, 7696, 7791, 8066, 8502, 8658, 8841, 8992, 9268, 9442, 9515, 9546, 10326, 10404, 10703, 10735, 10736, 10749, 10885, 11060, 11090, 11195, 11502, 11629, 11769, 11808, 11852, 11905, 11920, 12333, 12586, 13110, 13407, 14252, 14671, 14687, 14754, 14862], '2': [233, 238, 270, 357, 372, 496, 546, 590, 642, 659, 761, 791, 801, 849, 875, 1058, 1109, 1113, 1119, 1146, 1150, 1181, 1225, 1247, 1260, 1333, 1401, 1410, 1424, 1452, 1497, 1578, 1618, 1724, 1762, 1855, 1917, 2005, 2022, 2065, 2225, 2257, 2379, 2420, 2431, 2470, 2516, 2538, 2651, 2831, 2862, 2930, 2990, 3015, 3056, 3110, 3131, 3180, 3310, 3330, 3368, 3391, 3422, 3461, 3489, 3514, 3554, 3572, 3627, 3871, 3934, 4186, 4205, 4311, 4350, 4476, 4481, 4603, 4645, 4717, 4752, 4766, 4810, 4816, 4979, 4987, 5017, 5039, 5066, 5279, 5354, 5365, 5381, 5390, 5491, 5625, 5668, 6076, 6133, 6302, 6314, 6681, 6779, 6829, 6842, 6875, 6933, 7095, 7129, 7277, 7285, 7301, 7303, 7360, 7448, 7459, 7621, 7638, 7661, 7682, 7706, 7716, 7722, 7727, 7737, 7750, 7762, 7771, 7790, 7861, 7886, 7900, 7961, 8011, 8059, 8076, 8292, 8346, 8395, 8513, 8606, 8656, 8693, 8719, 8753, 8758, 8768, 8778, 8805, 8816, 8836, 8973, 9082, 9102, 9138, 9328, 9334, 9446, 9550, 9859, 9860, 9885, 9895, 9942, 9951, 9989, 10004, 10035, 10101, 10109, 10121, 10122, 10267, 10316, 10445, 10479, 10582, 10641, 10873, 10890, 10910, 10939, 11055, 11084, 11167, 11285, 11352, 11400, 11421, 11438, 11466, 11551, 11586, 11645, 11649, 11738, 11823, 11862, 11885, 11937, 11953, 12217, 12527, 12578, 12612, 12665, 12738, 12804, 12871, 13066, 13067, 13075, 13076, 13179, 13280, 13379, 13393, 13413, 13422, 13492, 13503, 13626, 13747, 13835, 13885, 13964, 13992, 14196, 14260, 14335, 14401, 14406, 14440, 14477, 14500, 14515, 14713, 14746, 14788, 14889, 14942, 14945, 14952, 42, 333, 616, 726, 814, 833, 985, 1019, 1138, 1651, 1918, 1945, 2143, 2195, 2324, 2363, 2480, 2554, 2643, 2681, 2694, 3127, 3448, 3463, 4084, 4129, 4337, 4407, 4687, 5027, 5082, 5201, 5335, 5577, 6196, 6214, 6337, 6380, 6805, 7010, 7016, 7135, 7475, 7523, 7696, 7738, 7834, 7963, 8113, 8548, 8614, 8784, 8913, 8929, 8931, 8940, 8988, 9020, 9047, 9405, 9618, 9769, 10355, 11024, 11105, 11253, 11254, 11267, 11274, 11302, 11398, 11442, 11566, 12280, 12473, 12507, 12611, 12676, 12753, 12956, 13021, 13055, 13314, 13387, 13429, 13524, 13599, 13725, 13736, 14659, 14727, 14753, 14833], '3': [65, 136, 178, 317, 365, 375, 580, 595, 628, 721, 749, 813, 814, 826, 872, 887, 891, 974, 997, 1100, 1195, 1217, 1276, 1313, 1372, 1374, 1401, 1430, 1530, 1670, 1724, 1761, 1764, 1883, 1906, 1911, 1952, 1996, 2111, 2136, 2236, 2279, 2324, 2549, 2561, 2577, 2717, 2722, 2997, 3106, 3113, 3114, 3135, 3151, 3168, 3211, 3221, 3234, 3420, 3460, 3496, 3592, 3593, 3641, 3659, 3741, 3806, 3886, 3951, 3974, 3975, 3990, 4001, 4040, 4056, 4354, 4480, 4574, 4609, 4650, 4902, 4919, 4947, 5075, 5133, 5183, 5186, 5193, 5271, 5348, 5362, 5435, 5441, 5453, 5457, 5486, 5552, 5614, 5703, 5738, 5794, 5813, 5864, 6016, 6044, 6090, 6120, 6130, 6179, 6288, 6293, 6542, 6600, 6791, 6849, 6898, 6906, 6920, 6951, 6955, 6964, 7026, 7091, 7193, 7199, 7237, 7294, 7339, 7342, 7366, 7538, 7599, 7618, 7714, 7749, 7785, 7810, 7842, 7909, 7921, 174, 492, 675, 927, 969, 1444, 1465, 1629, 1653, 1662, 1879, 1886, 2181, 2465, 2621, 2708, 2817, 2910, 3813, 4250, 4266, 4360, 4482, 4580, 5009, 5202, 5578, 5673, 5737, 5834, 6057, 6067, 6265, 6375, 6548, 6665, 6727, 6763, 7136, 7208, 7498, 7570]}
Rotigotina 13,5mg Parche trasdermico;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Rotigotina 18mg Parche trasdermico;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Rotigotina 9mg Parche trasdermico;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Saccharomyces boulardi 250mg Capsula dura;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Saccharomyces boulardi 250mg Polvo para reconstituir a solucion oral;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Sacubitrilo Valsartan 100mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Sacubitrilo Valsartan 200mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Sacubitrilo Valsartan 50mg Tableta;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Safinamida 100mg Tableta;;;;;;;;;168;;;90;;0;258;0;{'1': [], '2': [7933, 8814], '3': [2216]}
Salbutamol 0,04% [2mg/5mL] Jarabe Frasco x 120mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Salbutamol 100mcg/puff Solucion en aerosol;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Sales de rehidratacion oral - Dextrosa + Potasio cloruro + Sodio citrato + Sodio cloruro 13,5g + 1,5g + 2,9g + 2,6g Polvo para reconstituir a solucion oral;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
Semaglutida 2mg/1,5mL [0,25 - 0,5mg/dosis] Solucion inyectable Lapicero x 1,5mL;;;;;;;;;;;;;;0;0;0;{'1': [], '2': [], '3': []}
